image_path,label,is_defect,score
data/mvtec/hazelnut/test/crack/000.png,crack,1,0.338159
data/mvtec/hazelnut/test/crack/001.png,crack,1,0.326642
data/mvtec/hazelnut/test/crack/002.png,crack,1,0.319648
data/mvtec/hazelnut/test/crack/003.png,crack,1,0.315777
data/mvtec/hazelnut/test/crack/004.png,crack,1,0.316872
data/mvtec/hazelnut/test/crack/005.png,crack,1,0.313387
data/mvtec/hazelnut/test/crack/006.png,crack,1,0.332005
data/mvtec/hazelnut/test/crack/007.png,crack,1,0.336452
data/mvtec/hazelnut/test/crack/008.png,crack,1,0.343104
data/mvtec/hazelnut/test/crack/009.png,crack,1,0.330272
data/mvtec/hazelnut/test/crack/010.png,crack,1,0.334877
data/mvtec/hazelnut/test/crack/011.png,crack,1,0.335621
data/mvtec/hazelnut/test/crack/012.png,crack,1,0.315844
data/mvtec/hazelnut/test/crack/013.png,crack,1,0.314233
data/mvtec/hazelnut/test/crack/014.png,crack,1,0.314038
data/mvtec/hazelnut/test/crack/015.png,crack,1,0.329134
data/mvtec/hazelnut/test/crack/016.png,crack,1,0.317907
data/mvtec/hazelnut/test/crack/017.png,crack,1,0.328577
data/mvtec/hazelnut/test/cut/000.png,cut,1,0.316285
data/mvtec/hazelnut/test/cut/001.png,cut,1,0.319574
data/mvtec/hazelnut/test/cut/002.png,cut,1,0.316178
data/mvtec/hazelnut/test/cut/003.png,cut,1,0.317084
data/mvtec/hazelnut/test/cut/004.png,cut,1,0.323587
data/mvtec/hazelnut/test/cut/005.png,cut,1,0.317440
data/mvtec/hazelnut/test/cut/006.png,cut,1,0.313430
data/mvtec/hazelnut/test/cut/007.png,cut,1,0.313324
data/mvtec/hazelnut/test/cut/008.png,cut,1,0.320460
data/mvtec/hazelnut/test/cut/009.png,cut,1,0.307360
data/mvtec/hazelnut/test/cut/010.png,cut,1,0.313395
data/mvtec/hazelnut/test/cut/011.png,cut,1,0.323260
data/mvtec/hazelnut/test/cut/012.png,cut,1,0.312381
data/mvtec/hazelnut/test/cut/013.png,cut,1,0.320076
data/mvtec/hazelnut/test/cut/014.png,cut,1,0.313871
data/mvtec/hazelnut/test/cut/015.png,cut,1,0.320435
data/mvtec/hazelnut/test/cut/016.png,cut,1,0.318849
data/mvtec/hazelnut/test/good/000.png,good,0,0.306586
data/mvtec/hazelnut/test/good/001.png,good,0,0.314146
data/mvtec/hazelnut/test/good/002.png,good,0,0.301862
data/mvtec/hazelnut/test/good/003.png,good,0,0.310358
data/mvtec/hazelnut/test/good/004.png,good,0,0.312174
data/mvtec/hazelnut/test/good/005.png,good,0,0.307129
data/mvtec/hazelnut/test/good/006.png,good,0,0.308882
data/mvtec/hazelnut/test/good/007.png,good,0,0.312427
data/mvtec/hazelnut/test/good/008.png,good,0,0.303120
data/mvtec/hazelnut/test/good/009.png,good,0,0.302074
data/mvtec/hazelnut/test/good/010.png,good,0,0.305772
data/mvtec/hazelnut/test/good/011.png,good,0,0.312731
data/mvtec/hazelnut/test/good/012.png,good,0,0.307953
data/mvtec/hazelnut/test/good/013.png,good,0,0.309252
data/mvtec/hazelnut/test/good/014.png,good,0,0.311183
data/mvtec/hazelnut/test/good/015.png,good,0,0.305605
data/mvtec/hazelnut/test/good/016.png,good,0,0.311078
data/mvtec/hazelnut/test/good/017.png,good,0,0.316178
data/mvtec/hazelnut/test/good/018.png,good,0,0.312460
data/mvtec/hazelnut/test/good/019.png,good,0,0.316925
data/mvtec/hazelnut/test/good/020.png,good,0,0.301226
data/mvtec/hazelnut/test/good/021.png,good,0,0.305667
data/mvtec/hazelnut/test/good/022.png,good,0,0.307362
data/mvtec/hazelnut/test/good/023.png,good,0,0.306980
data/mvtec/hazelnut/test/good/024.png,good,0,0.312260
data/mvtec/hazelnut/test/good/025.png,good,0,0.311144
data/mvtec/hazelnut/test/good/026.png,good,0,0.310171
data/mvtec/hazelnut/test/good/027.png,good,0,0.311050
data/mvtec/hazelnut/test/good/028.png,good,0,0.309163
data/mvtec/hazelnut/test/good/029.png,good,0,0.313208
data/mvtec/hazelnut/test/good/030.png,good,0,0.308456
data/mvtec/hazelnut/test/good/031.png,good,0,0.309137
data/mvtec/hazelnut/test/good/032.png,good,0,0.307553
data/mvtec/hazelnut/test/good/033.png,good,0,0.310036
data/mvtec/hazelnut/test/good/034.png,good,0,0.304788
data/mvtec/hazelnut/test/good/035.png,good,0,0.313835
data/mvtec/hazelnut/test/good/036.png,good,0,0.306866
data/mvtec/hazelnut/test/good/037.png,good,0,0.308578
data/mvtec/hazelnut/test/good/038.png,good,0,0.312427
data/mvtec/hazelnut/test/good/039.png,good,0,0.312985
data/mvtec/hazelnut/test/hole/000.png,hole,1,0.316758
data/mvtec/hazelnut/test/hole/001.png,hole,1,0.317303
data/mvtec/hazelnut/test/hole/002.png,hole,1,0.324157
data/mvtec/hazelnut/test/hole/003.png,hole,1,0.321982
data/mvtec/hazelnut/test/hole/004.png,hole,1,0.321833
data/mvtec/hazelnut/test/hole/005.png,hole,1,0.315576
data/mvtec/hazelnut/test/hole/006.png,hole,1,0.316498
data/mvtec/hazelnut/test/hole/007.png,hole,1,0.319985
data/mvtec/hazelnut/test/hole/008.png,hole,1,0.310874
data/mvtec/hazelnut/test/hole/009.png,hole,1,0.326836
data/mvtec/hazelnut/test/hole/010.png,hole,1,0.334122
data/mvtec/hazelnut/test/hole/011.png,hole,1,0.320752
data/mvtec/hazelnut/test/hole/012.png,hole,1,0.320183
data/mvtec/hazelnut/test/hole/013.png,hole,1,0.324157
data/mvtec/hazelnut/test/hole/014.png,hole,1,0.328586
data/mvtec/hazelnut/test/hole/015.png,hole,1,0.314678
data/mvtec/hazelnut/test/hole/016.png,hole,1,0.314425
data/mvtec/hazelnut/test/hole/017.png,hole,1,0.316728
data/mvtec/hazelnut/test/print/000.png,print,1,0.338548
data/mvtec/hazelnut/test/print/001.png,print,1,0.316893
data/mvtec/hazelnut/test/print/002.png,print,1,0.325660
