image_path,label,is_defect,score
data/mvtec/hazelnut/test/crack/000.png,crack,1,0.401049
data/mvtec/hazelnut/test/crack/001.png,crack,1,0.403130
data/mvtec/hazelnut/test/crack/002.png,crack,1,0.393879
data/mvtec/hazelnut/test/crack/003.png,crack,1,0.397021
data/mvtec/hazelnut/test/crack/004.png,crack,1,0.385708
data/mvtec/hazelnut/test/crack/005.png,crack,1,0.360153
data/mvtec/hazelnut/test/crack/006.png,crack,1,0.390883
data/mvtec/hazelnut/test/crack/007.png,crack,1,0.415622
data/mvtec/hazelnut/test/crack/008.png,crack,1,0.421390
data/mvtec/hazelnut/test/crack/009.png,crack,1,0.416618
data/mvtec/hazelnut/test/crack/010.png,crack,1,0.408159
data/mvtec/hazelnut/test/crack/011.png,crack,1,0.411513
data/mvtec/hazelnut/test/crack/012.png,crack,1,0.386926
data/mvtec/hazelnut/test/crack/013.png,crack,1,0.387006
data/mvtec/hazelnut/test/crack/014.png,crack,1,0.387561
data/mvtec/hazelnut/test/crack/015.png,crack,1,0.407562
data/mvtec/hazelnut/test/crack/016.png,crack,1,0.388487
data/mvtec/hazelnut/test/crack/017.png,crack,1,0.405318
data/mvtec/hazelnut/test/cut/000.png,cut,1,0.375074
data/mvtec/hazelnut/test/cut/001.png,cut,1,0.390941
data/mvtec/hazelnut/test/cut/002.png,cut,1,0.378104
data/mvtec/hazelnut/test/cut/003.png,cut,1,0.377718
data/mvtec/hazelnut/test/cut/004.png,cut,1,0.388011
data/mvtec/hazelnut/test/cut/005.png,cut,1,0.380866
data/mvtec/hazelnut/test/cut/006.png,cut,1,0.379047
data/mvtec/hazelnut/test/cut/007.png,cut,1,0.368292
data/mvtec/hazelnut/test/cut/008.png,cut,1,0.383501
data/mvtec/hazelnut/test/cut/009.png,cut,1,0.378583
data/mvtec/hazelnut/test/cut/010.png,cut,1,0.372250
data/mvtec/hazelnut/test/cut/011.png,cut,1,0.376866
data/mvtec/hazelnut/test/cut/012.png,cut,1,0.385299
data/mvtec/hazelnut/test/cut/013.png,cut,1,0.374707
data/mvtec/hazelnut/test/cut/014.png,cut,1,0.377957
data/mvtec/hazelnut/test/cut/015.png,cut,1,0.392830
data/mvtec/hazelnut/test/cut/016.png,cut,1,0.381455
data/mvtec/hazelnut/test/good/000.png,good,0,0.373002
data/mvtec/hazelnut/test/good/001.png,good,0,0.374639
data/mvtec/hazelnut/test/good/002.png,good,0,0.387877
data/mvtec/hazelnut/test/good/003.png,good,0,0.371202
data/mvtec/hazelnut/test/good/004.png,good,0,0.368614
data/mvtec/hazelnut/test/good/005.png,good,0,0.380415
data/mvtec/hazelnut/test/good/006.png,good,0,0.378229
data/mvtec/hazelnut/test/good/007.png,good,0,0.373393
data/mvtec/hazelnut/test/good/008.png,good,0,0.358195
data/mvtec/hazelnut/test/good/009.png,good,0,0.375854
data/mvtec/hazelnut/test/good/010.png,good,0,0.373487
data/mvtec/hazelnut/test/good/011.png,good,0,0.372399
data/mvtec/hazelnut/test/good/012.png,good,0,0.378366
data/mvtec/hazelnut/test/good/013.png,good,0,0.369476
data/mvtec/hazelnut/test/good/014.png,good,0,0.375068
data/mvtec/hazelnut/test/good/015.png,good,0,0.374043
data/mvtec/hazelnut/test/good/016.png,good,0,0.367203
data/mvtec/hazelnut/test/good/017.png,good,0,0.350300
data/mvtec/hazelnut/test/good/018.png,good,0,0.381870
data/mvtec/hazelnut/test/good/019.png,good,0,0.356087
data/mvtec/hazelnut/test/good/020.png,good,0,0.381337
data/mvtec/hazelnut/test/good/021.png,good,0,0.364554
data/mvtec/hazelnut/test/good/022.png,good,0,0.367374
data/mvtec/hazelnut/test/good/023.png,good,0,0.366929
data/mvtec/hazelnut/test/good/024.png,good,0,0.361758
data/mvtec/hazelnut/test/good/025.png,good,0,0.372670
data/mvtec/hazelnut/test/good/026.png,good,0,0.381426
data/mvtec/hazelnut/test/good/027.png,good,0,0.368630
data/mvtec/hazelnut/test/good/028.png,good,0,0.380512
data/mvtec/hazelnut/test/good/029.png,good,0,0.373858
data/mvtec/hazelnut/test/good/030.png,good,0,0.376661
data/mvtec/hazelnut/test/good/031.png,good,0,0.370756
data/mvtec/hazelnut/test/good/032.png,good,0,0.373092
data/mvtec/hazelnut/test/good/033.png,good,0,0.373056
data/mvtec/hazelnut/test/good/034.png,good,0,0.364201
data/mvtec/hazelnut/test/good/035.png,good,0,0.362550
data/mvtec/hazelnut/test/good/036.png,good,0,0.388031
data/mvtec/hazelnut/test/good/037.png,good,0,0.367376
data/mvtec/hazelnut/test/good/038.png,good,0,0.369358
data/mvtec/hazelnut/test/good/039.png,good,0,0.362375
data/mvtec/hazelnut/test/hole/000.png,hole,1,0.390658
data/mvtec/hazelnut/test/hole/001.png,hole,1,0.362951
data/mvtec/hazelnut/test/hole/002.png,hole,1,0.384079
data/mvtec/hazelnut/test/hole/003.png,hole,1,0.380184
data/mvtec/hazelnut/test/hole/004.png,hole,1,0.380156
data/mvtec/hazelnut/test/hole/005.png,hole,1,0.385422
data/mvtec/hazelnut/test/hole/006.png,hole,1,0.391205
data/mvtec/hazelnut/test/hole/007.png,hole,1,0.377226
data/mvtec/hazelnut/test/hole/008.png,hole,1,0.380087
data/mvtec/hazelnut/test/hole/009.png,hole,1,0.378485
data/mvtec/hazelnut/test/hole/010.png,hole,1,0.398885
data/mvtec/hazelnut/test/hole/011.png,hole,1,0.390117
data/mvtec/hazelnut/test/hole/012.png,hole,1,0.395313
data/mvtec/hazelnut/test/hole/013.png,hole,1,0.384703
data/mvtec/hazelnut/test/hole/014.png,hole,1,0.395427
data/mvtec/hazelnut/test/hole/015.png,hole,1,0.381371
data/mvtec/hazelnut/test/hole/016.png,hole,1,0.393842
data/mvtec/hazelnut/test/hole/017.png,hole,1,0.382753
data/mvtec/hazelnut/test/print/000.png,print,1,0.404619
data/mvtec/hazelnut/test/print/001.png,print,1,0.397373
data/mvtec/hazelnut/test/print/002.png,print,1,0.412831
data/mvtec/hazelnut/test/print/003.png,print,1,0.384945
data/mvtec/hazelnut/test/print/004.png,print,1,0.406248
data/mvtec/hazelnut/test/print/005.png,print,1,0.382197
data/mvtec/hazelnut/test/print/006.png,print,1,0.409551
data/mvtec/hazelnut/test/print/007.png,print,1,0.399634
data/mvtec/hazelnut/test/print/008.png,print,1,0.408175
data/mvtec/hazelnut/test/print/009.png,print,1,0.396225
data/mvtec/hazelnut/test/print/010.png,print,1,0.409735
data/mvtec/hazelnut/test/print/011.png,print,1,0.405981
data/mvtec/hazelnut/test/print/012.png,print,1,0.400718
data/mvtec/hazelnut/test/print/013.png,print,1,0.368172
data/mvtec/hazelnut/test/print/014.png,print,1,0.393383
data/mvtec/hazelnut/test/print/015.png,print,1,0.378434
data/mvtec/hazelnut/test/print/016.png,print,1,0.397615
