image_path,label,perturbation,level,level_order,baseline_score,perturbed_score,score_drift,absolute_drift,baseline_verdict,perturbed_verdict,verdict_flipped
test/good/000.png,good,rotation,0,0,0.306586,0.306586,+0.000000,0.000000,GOOD,GOOD,0
test/good/000.png,good,rotation,-15 deg,1,0.306586,0.310957,+0.004371,0.004371,GOOD,GOOD,0
test/good/000.png,good,rotation,-10 deg,2,0.306586,0.308937,+0.002351,0.002351,GOOD,GOOD,0
test/good/000.png,good,rotation,-5 deg,3,0.306586,0.307563,+0.000977,0.000977,GOOD,GOOD,0
test/good/000.png,good,rotation,+5 deg,4,0.306586,0.309107,+0.002521,0.002521,GOOD,GOOD,0
test/good/000.png,good,rotation,+10 deg,5,0.306586,0.310354,+0.003768,0.003768,GOOD,GOOD,0
test/good/000.png,good,rotation,+15 deg,6,0.306586,0.310701,+0.004115,0.004115,GOOD,GOOD,0
test/good/000.png,good,brightness,0,0,0.306586,0.306586,+0.000000,0.000000,GOOD,GOOD,0
test/good/000.png,good,brightness,-30%,1,0.306586,0.330483,+0.023897,0.023897,GOOD,DEFECT,1
test/good/000.png,good,brightness,-15%,2,0.306586,0.326476,+0.019890,0.019890,GOOD,DEFECT,1
test/good/000.png,good,brightness,+15%,3,0.306586,0.309212,+0.002626,0.002626,GOOD,GOOD,0
test/good/000.png,good,brightness,+30%,4,0.306586,0.315012,+0.008427,0.008427,GOOD,DEFECT,1
test/good/000.png,good,contrast,0,0,0.306586,0.306586,+0.000000,0.000000,GOOD,GOOD,0
test/good/000.png,good,contrast,-30%,1,0.306586,0.306535,-0.000050,0.000050,GOOD,GOOD,0
test/good/000.png,good,contrast,-15%,2,0.306586,0.306252,-0.000334,0.000334,GOOD,GOOD,0
test/good/000.png,good,contrast,+15%,3,0.306586,0.308135,+0.001549,0.001549,GOOD,GOOD,0
test/good/000.png,good,contrast,+30%,4,0.306586,0.308890,+0.002304,0.002304,GOOD,GOOD,0
test/good/000.png,good,gaussian_blur,0,0,0.306586,0.306586,+0.000000,0.000000,GOOD,GOOD,0
test/good/000.png,good,gaussian_blur,sigma 1.0,1,0.306586,0.308621,+0.002035,0.002035,GOOD,GOOD,0
test/good/000.png,good,gaussian_blur,sigma 2.0,2,0.306586,0.312721,+0.006135,0.006135,GOOD,GOOD,0
test/good/000.png,good,gaussian_blur,sigma 3.0,3,0.306586,0.316321,+0.009735,0.009735,GOOD,DEFECT,1
test/good/000.png,good,gaussian_noise,0,0,0.306586,0.306586,+0.000000,0.000000,GOOD,GOOD,0
test/good/000.png,good,gaussian_noise,std 2%,1,0.306586,0.306745,+0.000159,0.000159,GOOD,GOOD,0
test/good/000.png,good,gaussian_noise,std 5%,2,0.306586,0.312805,+0.006219,0.006219,GOOD,GOOD,0
test/good/000.png,good,gaussian_noise,std 10%,3,0.306586,0.319031,+0.012445,0.012445,GOOD,DEFECT,1
